,types,ADD,MOD,SUP,O,Accuracy
0,ADD,7,4,0,0,0.6363636363636364
1,MOD,1,23,0,0,0.9583333333333334
2,SUP,7,10,12,0,0.41379310344827586
3,O,0,0,1,69,0.9857142857142858
